"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined.",,,,,,,,,,,,
Census Regions,Mountain,2014,48,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2014,48,X,X,X,X,X,X,X,X,X
Census Regions,New England,2014,49,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2014,49,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2014,49,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2014,49,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2014,49,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2014,49,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2014,49,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2014,49,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2014,49,X,X,X,X,X,X,X,X,X
Census Regions,New England,2014,50,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2014,50,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2014,50,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2014,50,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2014,50,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2014,50,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2014,50,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2014,50,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2014,50,X,X,X,X,X,X,X,X,X
Census Regions,New England,2014,51,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2014,51,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2014,51,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2014,51,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2014,51,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2014,51,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2014,51,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2014,51,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2014,51,X,X,X,X,X,X,X,X,X
Census Regions,New England,2014,52,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2014,52,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2014,52,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2014,52,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2014,52,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2014,52,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2014,52,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2014,52,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2014,52,X,X,X,X,X,X,X,X,X
Census Regions,New England,2014,53,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2014,53,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2014,53,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2014,53,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2014,53,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2014,53,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2014,53,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2014,53,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2014,53,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,1,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,1,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,1,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,1,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,1,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,1,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,1,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,1,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,1,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,2,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,2,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,2,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,2,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,2,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,2,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,2,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,2,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,2,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,3,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,3,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,3,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,3,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,3,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,3,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,3,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,3,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,3,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,4,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,4,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,4,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,4,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,4,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,4,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,4,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,4,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,4,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,5,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,5,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,5,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,5,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,5,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,5,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,5,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,5,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,5,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,6,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,6,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,6,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,6,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,6,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,6,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,6,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,6,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,6,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,7,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,7,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,7,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,7,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,7,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,7,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,7,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,7,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,7,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,8,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,8,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,8,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,8,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,8,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,8,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,8,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,8,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,8,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,9,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,9,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,9,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,9,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,9,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,9,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,9,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,9,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,9,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,10,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,10,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,10,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,10,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,10,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,10,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,10,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,10,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,10,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,11,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,11,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,11,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,11,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,11,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,11,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,11,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,11,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,11,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,12,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,12,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,12,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,12,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,12,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,12,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,12,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,12,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,12,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,13,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,13,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,13,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,13,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,13,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,13,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,13,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,13,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,13,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,14,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,14,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,14,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,14,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,14,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,14,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,14,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,14,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,14,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,15,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,15,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,15,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,15,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,15,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,15,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,15,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,15,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,15,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,16,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,16,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,16,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,16,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,16,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,16,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,16,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,16,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,16,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,17,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,17,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,17,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,17,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,17,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,17,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,17,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,17,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,17,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,18,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,18,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,18,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,18,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,18,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,18,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,18,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,18,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,18,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,19,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,19,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,19,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,19,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,19,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,19,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,19,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,19,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,19,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,20,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,20,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,20,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,20,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,20,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,20,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,20,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,20,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,20,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,21,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,21,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,21,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,21,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,21,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,21,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,21,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,21,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,21,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,22,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,22,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,22,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,22,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,22,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,22,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,22,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,22,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,22,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,23,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,23,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,23,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,23,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,23,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,23,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,23,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,23,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,23,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,24,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,24,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,24,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,24,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,24,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,24,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,24,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,24,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,24,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,25,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,25,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,25,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,25,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,25,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,25,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,25,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,25,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,25,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,26,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,26,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,26,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,26,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,26,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,26,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,26,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,26,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,26,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,27,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,27,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,27,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,27,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,27,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,27,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,27,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,27,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,27,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,28,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,28,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,28,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,28,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,28,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,28,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,28,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,28,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,28,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,29,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,29,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,29,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,29,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,29,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,29,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,29,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,29,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,29,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,30,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,30,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,30,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,30,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,30,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,30,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,30,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,30,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,30,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,31,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,31,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,31,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,31,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,31,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,31,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,31,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,31,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,31,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,32,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,32,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,32,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,32,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,32,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,32,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,32,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,32,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,32,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,33,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,33,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,33,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,33,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,33,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,33,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,33,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,33,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,33,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,34,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,34,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,34,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,34,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,34,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,34,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,34,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,34,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,34,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,35,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,35,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,35,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,35,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,35,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,35,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,35,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,35,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,35,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,36,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,36,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,36,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,36,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,36,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,36,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,36,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,36,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,36,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,37,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,37,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,37,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,37,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,37,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,37,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,37,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,37,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,37,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,38,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,38,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,38,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,38,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,38,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,38,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,38,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,38,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,38,X,X,X,X,X,X,X,X,X
Census Regions,New England,2015,39,X,X,X,X,X,X,X,X,X
Census Regions,Mid-Atlantic,2015,39,X,X,X,X,X,X,X,X,X
Census Regions,East North Central,2015,39,X,X,X,X,X,X,X,X,X
Census Regions,West North Central,2015,39,X,X,X,X,X,X,X,X,X
Census Regions,South Atlantic,2015,39,X,X,X,X,X,X,X,X,X
Census Regions,East South Central,2015,39,X,X,X,X,X,X,X,X,X
Census Regions,West South Central,2015,39,X,X,X,X,X,X,X,X,X
Census Regions,Mountain,2015,39,X,X,X,X,X,X,X,X,X
Census Regions,Pacific,2015,39,X,X,X,X,X,X,X,X,X
